New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,283,5,"DMM Governance
DMG","$14,615,287$14.62M","$0.303892$0.303892
-8.54%",-8.54%,—,"$2,017,3482.02M USD
6,638,378 DMG6.64M DMG","$89,4674%","Sply:48,093,747",,Buy Data,
,284,3,"BTSE Token
BTSE","$14,495,052$14.50M","$2.0545$2.0545
0.20%",0.20%,—,"$161,422161,422 USD
78,570 BTSE78,570 BTSE","$85,49353%","Sply:7,055,239",,Buy Data,
,285,1,"Single Collateral DAI
SAI","$14,437,718$14.44M","$2.6849$2.6849
-0.43%",-0.43%,—,"$1,1491,149 USD
428 SAI428 SAI",0%,"Sply:5,377,470",,Buy Data,
,286,3,"STP Network
STPT","$14,250,538$14.25M","$0.015552$0.015552
-0.14%",-0.14%,—,"$4,765,7414.77M USD
306,442,820 STPT306.44M STPT",$2.62M55%,"Sply:916,326,558",,Buy Data,
,287,71,"Pickle Finance
PICKLE","$14,180,880$14.18M","$12.60$12.60
-46.25%",-46.25%,—,"$16,023,48916.02M USD
1,271,515 PICKLE1.27M PICKLE",0%,"Sply:1,125,298",,Buy Data,
,288,4,"Gemini Dollar
GUSD","$14,138,488$14.14M","$1.0200$1.0200
-5.20%",-5.20%,—,"$1,930,8121.93M USD
1,892,876 GUSD1.89M GUSD","$192,88610%","Sply:13,860,703",,Buy Data,
,289,1,"Beowulf
BWF","$13,996,710$14.00M","$0.013997$0.013997
-0.15%",-0.15%,—,"$105105 USD
7,477 BWF7,477 BWF",0%,"Sply:1,000,000,099",,Buy Data,
,290,5,"dForce Token
DF","$13,507,934$13.51M","$0.109377$0.109377
2.40%",2.40%,—,"$2,170,0782.17M USD
19,840,290 DF19.84M DF","$1,253<1%","Sply:123,498,500",,Buy Data,
,291,2,"NKN
NKN","$13,279,621$13.28M","$0.020430$0.020430
-0.12%",-0.12%,—,"$763,198763,198 USD
37,356,406 NKN37.36M NKN","$349,78946%","Sply:650,000,000",,Buy Data,
,292,21,"Zenon
ZNN","$13,210,287$13.21M","$2.3777$2.3777
-23.03%",-23.03%,—,"$379,030379,030 USD
159,412 ZNN159,412 ZNN",0%,"Sply:5,555,962",,Buy Data,
,293,14,"Revain
R","$13,198,589$13.20M","$0.027244$0.027244
12.31%",12.31%,—,"$124,305124,305 USD
4,562,592 R4.56M R",0%,"Sply:484,450,000",,Buy Data,
,294,16,"GNY
GNY","$13,180,444$13.18M","$0.065902$0.065902
14.44%",14.44%,—,"$75,46875,468 USD
1,145,159 GNY1.15M GNY",0%,"Sply:200,000,100",,Buy Data,
,295,4,"0chain
ZCN","$13,173,082$13.17M","$0.272166$0.272166
4.90%",4.90%,—,"$159,436159,436 USD
585,804 ZCN585,804 ZCN",$150.00<1%,"Sply:48,400,982",,Buy Data,
,296,4,"Raiden Network Token
RDN","$13,087,966$13.09M","$0.195945$0.195945
-3.83%",-3.83%,—,"$1,228,1671.23M USD
6,267,904 RDN6.27M RDN","$97,1578%","Sply:66,793,935",,Buy Data,
,297,16,"EduMetrix Coin
EMC","$13,076,249$13.08M","$0.059210$0.059210
14.42%",14.42%,—,"$6,500,3986.50M USD
109,786,408 EMC109.79M EMC",0%,"Sply:220,847,142",,Buy Data,
,298,4,"LBRY Credits
LBC","$12,821,088$12.82M","$0.025661$0.025661
-2.96%",-2.96%,—,"$578,724578,724 USD
22,552,890 LBC22.55M LBC",0%,"Sply:499,638,191",,Buy Data,
,299,365,"Compound Coin
COMP","$12,772,075$12.77M","$0.00013848$0.00013848
927.13%",927.13%,—,"$24,29724,297 USD
175,454,073 COMP175.45M COMP",0%,"Sply:92,233,205,386",,Buy Data,
,300,4,"PlatonCoin
PLTC","$12,713,030$12.71M","$0.356285$0.356285
-2.09%",-2.09%,—,"$2,0372,037 USD
5,716 PLTC5,716 PLTC",$153.008%,"Sply:35,682,222",,Buy Data,
