New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,546,2,"Darico Ecosystem Coin
DEC","$2,472,289$2.47M","$0.039239$0.039239
2.57%",2.57%,—,"$500,490500,490 USD
12,754,999 DEC12.75M DEC",0%,"Sply:63,006,341",,Buy Data,
,547,11,"ZMINE
ZMN","$2,466,209$2.47M","$0.004062$0.004062
-1.80%",-1.80%,—,"$599599 USD
147,444 ZMN147,444 ZMN",0%,"Sply:607,187,660",,Buy Data,
,548,24,"Fire Lotto
FLOT","$2,454,922$2.45M","$0.024549$0.024549
-10.05%",-10.05%,—,"$541,571541,571 USD
22,060,600 FLOT22.06M FLOT",0%,"Sply:100,000,000",,Buy Data,
,549,14,"ODEM
ODE","$2,449,213$2.45M","$0.011178$0.011178
-2.80%",-2.80%,—,"$6,1966,196 USD
554,337 ODE554,337 ODE",$848.0014%,"Sply:219,110,098",,Buy Data,
,550,3,"BITTO
BITTO","$2,441,560$2.44M","$0.252198$0.252198
4.52%",4.52%,—,"$139,806139,806 USD
554,352 BITTO554,352 BITTO",0%,"Sply:9,681,137",,Buy Data,
,551,1,"BaaSid
BAAS","$2,417,072$2.42M","$0.00047394$0.00047394
3.00%",3.00%,—,"$5,1935,193 USD
10,957,758 BAAS10.96M BAAS",0%,"Sply:5,100,000,000",,Buy Data,
,552,7,"Shardus
ULT","$2,416,665$2.42M","$0.105463$0.105463
0.71%",0.71%,—,"$500500 USD
4,744 ULT4,744 ULT",0%,"Sply:22,914,868",,Buy Data,
,553,12,"Hitchain
HIT","$2,413,854$2.41M","$0.00003929$0.00003929
-2.11%",-2.11%,—,"$152,070152,070 USD
3.87B HIT3.87B HIT",$222.00<1%,"Sply:61,440,000,000",,Buy Data,
,554,3,"Radium
RADS","$2,393,883$2.39M","$0.573886$0.573886
1.29%",1.29%,—,"$3,3283,328 USD
5,799 RADS5,799 RADS",0%,"Sply:4,171,358",,Buy Data,
,555,5,"Ultrain
UGAS","$2,362,866$2.36M","$0.008372$0.008372
-0.83%",-0.83%,—,"$365,651365,651 USD
43,676,362 UGAS43.68M UGAS",0%,"Sply:282,240,118",,Buy Data,
,556,27,"Xaurum
XAUR","$2,311,731$2.31M","$0.032474$0.032474
-13.14%",-13.14%,—,"$20,75120,751 USD
638,991 XAUR638,991 XAUR",$368.002%,"Sply:71,186,271",,Buy Data,
,557,3,"BitBall
BTB","$2,287,664$2.29M","$0.003563$0.003563
2.96%",2.96%,—,"$573573 USD
160,936 BTB160,936 BTB",0%,"Sply:641,999,999",,Buy Data,
,558,,"Rupiah Token
IDRT","$2,277,772$2.28M","$0.00007071$0.00007071
-0.10%",-0.10%,—,"$246,992246,992 USD
3.49B IDRT3.49B IDRT","$222,33790%","Sply:32,212,100,000",,Buy Data,
,559,4,"1World
1WO","$2,275,430$2.28M","$0.090813$0.090813
-1.99%",-1.99%,—,"$9,3689,368 USD
103,156 1WO103,156 1WO","$9,367100%","Sply:25,056,340",,Buy Data,
,560,3,"BOLT Token
BOLT","$2,248,865$2.25M","$0.002380$0.002380
-1.57%",-1.57%,—,"$158,506158,506 USD
66,601,596 BOLT66.60M BOLT",$116.00<1%,"Sply:944,935,088",,Buy Data,
,561,23,"OKCash
OK","$2,247,712$2.25M","$0.028878$0.028878
-9.74%",-9.74%,—,"$18,77218,772 USD
650,032 OK650,032 OK",0%,"Sply:77,833,540",,Buy Data,
,562,29,"BeeKan
BKBT","$2,247,478$2.25M","$0.00056187$0.00056187
-12.22%",-12.22%,—,"$75,01675,016 USD
133,512,111 BKBT133.51M BKBT",$15.00<1%,"Sply:3,999,998,628",,Buy Data,
,563,8,"CUBE
AUTO","$2,239,115$2.24M","$0.00033050$0.00033050
8.40%",8.40%,—,"$54,76254,762 USD
165,695,310 AUTO165.70M AUTO",$137.00<1%,"Sply:6,774,940,000",,Buy Data,
,564,5,"BlockMason Credit Protocol
BCPT","$2,225,282$2.23M","$0.019157$0.019157
-0.84%",-0.84%,—,"$62,45962,459 USD
3,260,340 BCPT3.26M BCPT","$62,459100%","Sply:116,158,667",,Buy Data,
,565,3,"Resfinex Token
RES","$2,205,277$2.21M","$0.022446$0.022446
0.14%",0.14%,—,"$4646 USD
2,045 RES2,045 RES",0%,"Sply:98,249,946",,Buy Data,
,566,140,"ZrCoin
ZRC","$2,199,258$2.20M","$0.560398$0.560398
-56.72%",-56.72%,—,"$150,641150,641 USD
268,812 ZRC268,812 ZRC","$115,49277%","Sply:3,924,457",,Buy Data,
,567,4,"DAPS Coin
DAPS","$2,192,036$2.19M","$0.00003529$0.00003529
-0.24%",-0.24%,—,"$168,106168,106 USD
4.76B DAPS4.76B DAPS",$858.001%,"Sply:62,113,944,500",,Buy Data,
,568,22,"CommerceBlock
CBT","$2,191,237$2.19M","$0.012531$0.012531
-8.35%",-8.35%,—,"$173,147173,147 USD
13,817,619 CBT13.82M CBT",$630.00<1%,"Sply:174,866,686",,Buy Data,
,569,5,"Nyzo
NYZO","$2,187,082$2.19M","$0.147204$0.147204
0.28%",0.28%,—,"$1,104,5871.10M USD
7,503,805 NYZO7.50M NYZO","$2,310<1%","Sply:14,857,538",,Buy Data,
,570,4,"XAYA
CHI","$2,171,249$2.17M","$0.040313$0.040313
0.79%",0.79%,—,"$45,69145,691 USD
1,133,415 CHI1.13M CHI","$45,23799%","Sply:53,859,870",,Buy Data,
,571,4,"CargoX
CXO","$2,168,741$2.17M","$0.013707$0.013707
9.37%",9.37%,—,"$12,55712,557 USD
916,092 CXO916,092 CXO",0%,"Sply:158,218,231",,Buy Data,
,572,5,"Vexanium
VEX","$2,151,534$2.15M","$0.002514$0.002514
0.38%",0.38%,—,"$94,17294,172 USD
37,462,149 VEX37.46M VEX","$47,90151%","Sply:855,888,111",,Buy Data,
,573,5,"Ambrosus
AMB","$2,123,989$2.12M","$0.014690$0.014690
-0.80%",-0.80%,—,"$513,514513,514 USD
34,957,562 AMB34.96M AMB","$477,83693%","Sply:144,590,975",,Buy Data,
,574,1,"CoinPoker
CHP","$2,086,366$2.09M","$0.006609$0.006609
2.66%",2.66%,—,"$910910 USD
137,663 CHP137,663 CHP",0%,"Sply:315,687,953",,Buy Data,
,575,26,"Omni
OMNI","$2,085,932$2.09M","$3.3745$3.3745
-12.47%",-12.47%,—,"$151151 USD
45 OMNI45 OMNI",N/A,"Sply:618,140",,Buy Data,
,576,20,"PolySwarm
NCT","$2,066,395$2.07M","$0.001336$0.001336
-10.76%",-10.76%,—,"$191,587191,587 USD
143,381,220 NCT143.38M NCT","$13,8757%","Sply:1,546,457,129",,Buy Data,
,577,8,"Apex Network
CPX","$2,061,127$2.06M","$0.004563$0.004563
-1.28%",-1.28%,—,"$42,30542,305 USD
9,271,085 CPX9.27M CPX",0%,"Sply:451,693,686",,Buy Data,
,578,31,"TouchCon
TOC","$2,035,136$2.04M","$0.008729$0.008729
21.38%",21.38%,—,"$401401 USD
45,887 TOC45,887 TOC",0%,"Sply:233,158,582",,Buy Data,
,579,9,"BitGreen
BITG","$1,979,248$1.98M","$0.167084$0.167084
-4.56%",-4.56%,—,"$31,28431,284 USD
187,235 BITG187,235 BITG",$388.001%,"Sply:11,845,797",,Buy Data,
,580,15,"Small Love Potion
SLP","$1,977,615$1.98M","$0.037214$0.037214
-9.54%",-9.54%,—,"$455,049455,049 USD
12,227,872 SLP12.23M SLP","$254,54456%","Sply:53,141,553",,Buy Data,
,581,3,"Truefeedback Token
TFB","$1,976,733$1.98M","$0.00083137$0.00083137
5.22%",5.22%,—,"$290,876290,876 USD
349,875,146 TFB349.88M TFB",$86.00<1%,"Sply:2,377,675,089",,Buy Data,
,582,29,"Robotina
ROX","$1,970,181$1.97M","$0.007517$0.007517
17.86%",17.86%,—,"$981981 USD
130,483 ROX130,483 ROX",$109.0011%,"Sply:262,110,782",,Buy Data,
,583,6,"OWL Token
OWL","$1,963,339$1.96M","$0.236832$0.236832
0.26%",0.26%,—,"$54,56054,560 USD
230,374 OWL230,374 OWL",0%,"Sply:8,290,010",,Buy Data,
,584,1,"Content Neutrality Network
CNN","$1,963,060$1.96M","$0.00003301$0.00003301
3.19%",3.19%,—,"$82,27882,278 USD
2.49B CNN2.49B CNN",$155.00<1%,"Sply:59,464,000,301",,Buy Data,
,585,5,"Digital Asset Guarantee Token
DAGT","$1,930,729$1.93M","$0.083581$0.083581
0.74%",0.74%,—,"$2,546,0552.55M USD
30,462,011 DAGT30.46M DAGT",0%,"Sply:23,100,000",,Buy Data,
,586,17,"DeepBrain Wallet
DBC","$1,912,398$1.91M","$0.00059762$0.00059762
10.92%",10.92%,—,"$345,430345,430 USD
578,010,157 DBC578.01M DBC",$4.0000<1%,"Sply:3,200,000,000",,Buy Data,
,587,8,"Bitcoin Confidential
BC","$1,900,049$1.90M","$0.00025789$0.00025789
-1.80%",-1.80%,—,"$4,9784,978 USD
19,303,618 BC19.30M BC",0%,"Sply:7,367,797,268",,Buy Data,
,588,39,"Restart Energy
MWAT","$1,889,512$1.89M","$0.004173$0.004173
22.18%",22.18%,—,"$43,43043,430 USD
10,406,282 MWAT10.41M MWAT",0%,"Sply:452,750,000",,Buy Data,
,589,8,"SIX Network
SIX","$1,883,049$1.88M","$0.006878$0.006878
-1.54%",-1.54%,—,"$126,333126,333 USD
18,367,500 SIX18.37M SIX",0%,"Sply:273,776,596",,Buy Data,
,590,2,"Lympo
LYM","$1,851,925$1.85M","$0.002196$0.002196
1.59%",1.59%,—,"$5,9385,938 USD
2,704,568 LYM2.70M LYM",$65.001%,"Sply:843,500,000",,Buy Data,
,591,3,"Hotbit Token
HTB","$1,850,924$1.85M","$0.004532$0.004532
-0.18%",-0.18%,—,"$216,163216,163 USD
47,700,153 HTB47.70M HTB",0%,"Sply:408,438,456",,Buy Data,
,592,3,"Kryll
KRL","$1,847,366$1.85M","$0.136658$0.136658
0.12%",0.12%,—,"$14,00114,001 USD
102,450 KRL102,450 KRL","$13,02393%","Sply:13,518,217",,Buy Data,
,593,3,"Coinfirm AMLT
AMLT","$1,843,856$1.84M","$0.005486$0.005486
0.86%",0.86%,—,"$224224 USD
40,789 AMLT40,789 AMLT",0%,"Sply:336,085,283",,Buy Data,
,594,20,"LAToken
LA","$1,830,286$1.83M","$0.028104$0.028104
-9.88%",-9.88%,—,"$254254 USD
9,034 LA9,034 LA",0%,"Sply:65,124,850",,Buy Data,
,595,100,"BitTube
TUBE","$1,806,050$1.81M","$0.006468$0.006468
76.27%",76.27%,—,"$3,2513,251 USD
502,696 TUBE502,696 TUBE",0%,"Sply:279,240,440",,Buy Data,
,596,14,"CPChain
CPC","$1,800,170$1.80M","$0.004426$0.004426
-5.65%",-5.65%,—,"$67,34667,346 USD
15,217,626 CPC15.22M CPC",0%,"Sply:406,769,989",,Buy Data,
,597,4,"BCDiploma
BCDT","$1,788,448$1.79M","$0.048864$0.048864
-0.99%",-0.99%,—,"$3,3653,365 USD
68,858 BCDT68,858 BCDT",0%,"Sply:36,600,768",,Buy Data,
,598,12,"Wownero
WOW","$1,777,243$1.78M","$0.042920$0.042920
-4.66%",-4.66%,—,"$5,4155,415 USD
126,167 WOW126,167 WOW",0%,"Sply:41,408,740",,Buy Data,
,599,2,"BitCapitalVendor
BCV","$1,765,829$1.77M","$0.002071$0.002071
2.07%",2.07%,—,"$5,9265,926 USD
2,861,123 BCV2.86M BCV",0%,"Sply:852,600,000",,Buy Data,
,600,2,"eosDAC
EOSDAC","$1,757,946$1.76M","$0.001828$0.001828
1.65%",1.65%,—,"$30,57430,574 USD
16,729,494 EOSDAC16.73M EOSDAC",0%,"Sply:961,919,102",,Buy Data,
