New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,735,3,"MonetaryUnit
MUE","$837,351$837,351","$0.004052$0.004052
2.86%",2.86%,—,"$3,1473,147 USD
776,712 MUE776,712 MUE",0%,"Sply:206,665,289",,Buy Data,
,736,11,"ToaCoin
TOA","$830,999$830,999","$0.00018417$0.00018417
-1.81%",-1.81%,—,"$00 USD
2,606 TOA2,606 TOA",0%,"Sply:4,512,149,135",,Buy Data,
,737,15,"Terracoin
TRC","$815,654$815,654","$0.035563$0.035563
-5.25%",-5.25%,—,"$237237 USD
6,673 TRC6,673 TRC",0%,"Sply:22,935,396",,Buy Data,
,738,19,"Auxilium
AUX","$809,566$809,566","$0.006120$0.006120
-8.07%",-8.07%,—,"$16,16316,163 USD
2,640,818 AUX2.64M AUX",0%,"Sply:132,272,610",,Buy Data,
,739,9,"CoinPark Token
CP","$808,943$808,943","$0.002486$0.002486
-1.67%",-1.67%,—,"$1212 USD
4,678 CP4,678 CP",N/A,"Sply:325,361,988",,Buy Data,
,740,4,"ATLANT
ATL","$790,234$790,234","$0.026193$0.026193
1.06%",1.06%,—,"$4444 USD
1,668 ATL1,668 ATL",0%,"Sply:30,169,644",,Buy Data,
,741,,"Datum
DAT","$789,507$789,507","$0.00078798$0.00078798
6.45%",6.45%,—,"$67,86667,866 USD
86,126,907 DAT86.13M DAT",0%,"Sply:1,001,935,124",,Buy Data,
,742,1564,"Pangea Arbitration Token (Bitnation)
XPAT","$788,617$788,617",$0.00002326$0.00002326as of: 11/21/2020,Unknown,—,"Unknown
Unknown",N/A,"Sply:33,899,400,000",,Buy Data,
,743,38,"Ink Protocol
XNK","$786,371$786,371","$0.001841$0.001841
41.33%",41.33%,—,"$2,6352,635 USD
1,431,306 XNK1.43M XNK",0%,"Sply:427,113,382",,Buy Data,
,744,3,"Birake
BIR","$784,341$784,341","$0.008382$0.008382
11.34%",11.34%,—,"$1,0041,004 USD
119,834 BIR119,834 BIR",0%,"Sply:93,574,262",,Buy Data,
,745,10,"Honest
HNST","$767,986$767,986","$0.008288$0.008288
-1.81%",-1.81%,—,"$4040 USD
4,770 HNST4,770 HNST",0%,"Sply:92,666,667",,Buy Data,
,746,7,"ngot
NGOT","$752,893$752,893","$0.00050193$0.00050193
-0.93%",-0.93%,—,"$1,178,1321.18M USD
2.35B NGOT2.35B NGOT",0%,"Sply:1,500,000,000",,Buy Data,
,747,19,"Ycash
YEC","$749,448$749,448","$0.071198$0.071198
-10.18%",-10.18%,—,"$399,667399,667 USD
5,613,440 YEC5.61M YEC",0%,"Sply:10,526,231",,Buy Data,
,748,8,"HOQU
HQX","$742,792$742,792","$0.003443$0.003443
-0.49%",-0.49%,—,"$3,552,5253.55M USD
1.03B HQX1.03B HQX",0%,"Sply:215,766,476",,Buy Data,
,749,12,"FUD.finance
FUD","$731,135$731,135","$30.68$30.68
-4.29%",-4.29%,—,"$14,15114,151 USD
461 FUD461 FUD",0%,"Sply:23,828",,Buy Data,
,750,19,"Zero
ZER","$726,422$726,422","$0.077897$0.077897
-11.16%",-11.16%,—,"$1,453,8291.45M USD
18,663,464 ZER18.66M ZER",0%,"Sply:9,325,409",,Buy Data,
,751,3,"Auroracoin
AUR","$724,325$724,325","$0.038631$0.038631
2.98%",2.98%,—,"$77 USD
172 AUR172 AUR",$2.000040%,"Sply:18,749,774",,Buy Data,
,752,14,"Rope
ROPE","$719,885$719,885","$25.71$25.71
-5.37%",-5.37%,—,"$16,19516,195 USD
630 ROPE630 ROPE",0%,"Sply:28,000",,Buy Data,
,753,3,"0xBitcoin
0XBTC","$718,197$718,197","$0.107138$0.107138
4.94%",4.94%,—,"$753,383753,383 USD
7,031,864 0XBTC7.03M 0XBTC",0%,"Sply:6,703,450",,Buy Data,
,754,1,"Medicalchain
MTN","$717,297$717,297","$0.002420$0.002420
6.01%",6.01%,—,"$23,20023,200 USD
9,587,225 MTN9.59M MTN",$626.003%,"Sply:296,417,557",,Buy Data,
,755,32,"Espers
ESP","$714,572$714,572","$0.00002728$0.00002728
-16.55%",-16.55%,—,"$552552 USD
20,241,935 ESP20.24M ESP",0%,"Sply:26,195,212,928",,Buy Data,
,756,14,"PegNet
PEG","$711,824$711,824","$0.00036834$0.00036834
-1.22%",-1.22%,—,"$170170 USD
460,281 PEG460,281 PEG",N/A,"Sply:1,932,526,596",,Buy Data,
,757,131,"Winco
WCO","$705,611$705,611","$0.001068$0.001068
144.79%",144.79%,—,"$00 USD
0 WCO0 WCO",N/A,"Sply:660,571,819",,Buy Data,
,758,4,"UBEX
UBEX","$689,749$689,749","$0.00021840$0.00021840
3.09%",3.09%,—,"$51,13551,135 USD
234,132,601 UBEX234.13M UBEX","$13,65127%","Sply:3,158,162,481",,Buy Data,
,759,4,"DoYourTip
DYT","$689,520$689,520","$0.457586$0.457586
3.51%",3.51%,—,"$10,99210,992 USD
24,021 DYT24,021 DYT",0%,"Sply:1,506,863",,Buy Data,
,760,17,"Conceal
CCX","$686,036$686,036","$0.073094$0.073094
-4.31%",-4.31%,—,"$404,708404,708 USD
5,536,843 CCX5.54M CCX",0%,"Sply:9,385,719",,Buy Data,
,761,9,"EdenCoin
EDN","$683,405$683,405","$0.001144$0.001144
0.71%",0.71%,—,"$17,80917,809 USD
15,572,184 EDN15.57M EDN",0%,"Sply:597,556,006",,Buy Data,
,762,11,"French Digital Reserve
FDR","$670,583$670,583","$0.092453$0.092453
-1.81%",-1.81%,—,"$1,1521,152 USD
12,461 FDR12,461 FDR",0%,"Sply:7,253,232",,Buy Data,
,763,17,"Primas
PST","$669,492$669,492","$0.013076$0.013076
-5.80%",-5.80%,—,"$4,751,5314.75M USD
363,377,502 PST363.38M PST",$330.00<1%,"Sply:51,199,999",,Buy Data,
,764,40,"Find Your Developer
FYD","$668,940$668,940","$0.001274$0.001274
35.08%",35.08%,—,"$1,1431,143 USD
897,142 FYD897,142 FYD",0%,"Sply:524,998,079",,Buy Data,
,765,8,"Mercury
MER","$661,682$661,682","$0.006617$0.006617
10.98%",10.98%,—,"$3,7623,762 USD
568,515 MER568,515 MER",0%,"Sply:100,000,000",,Buy Data,
,766,10,"PhoenixDAO
PHNX","$660,060$660,060","$0.014075$0.014075
-0.24%",-0.24%,—,"$43,03243,032 USD
3,057,410 PHNX3.06M PHNX","$4,84311%","Sply:46,897,139",,Buy Data,
,767,10,"Uniform Fiscal Object
UFO","$649,545$649,545","$0.00016575$0.00016575
-1.81%",-1.81%,—,"$22 USD
11,161 UFO11,161 UFO",0%,"Sply:3,918,767,130",,Buy Data,
,768,9,"PlusOneCoin
PLUS1","$646,697$646,697","$0.073115$0.073115
-1.81%",-1.81%,—,"$6262 USD
846 PLUS1846 PLUS1",0%,"Sply:8,844,907",,Buy Data,
,769,35,"YGGDRASH
YEED","$641,541$641,541","$0.00011590$0.00011590
-19.22%",-19.22%,—,"$45,22545,225 USD
390,207,075 YEED390.21M YEED",0%,"Sply:5,535,298,619",,Buy Data,
,770,7,"Smartshare
SSP","$634,860$634,860","$0.00013250$0.00013250
0.91%",0.91%,—,"$7,2987,298 USD
55,076,453 SSP55.08M SSP",0%,"Sply:4,791,431,487",,Buy Data,
,771,11,"eXPerience Chain
XPC","$634,590$634,590","$0.00000546$0.00000546
0.14%",0.14%,—,"$39,15739,157 USD
7.17B XPC7.17B XPC",0%,"Sply:116,315,992,917",,Buy Data,
,772,10,"MobileGo
MGO","$631,006$631,006","$0.008200$0.008200
0.00%",0.00%,—,"$87,75287,752 USD
10,701,488 MGO10.70M MGO",$2.0000<1%,"Sply:76,951,936",,Buy Data,
,773,7,"Smileycoin
SMLY","$616,862$616,862","$0.00001945$0.00001945
0.21%",0.21%,—,"$2,9082,908 USD
149,485,861 SMLY149.49M SMLY",0%,"Sply:31,715,269,219",,Buy Data,
,774,4,"ROM
ROM","$604,416$604,416","$0.00000897$0.00000897
0.00%",0.00%,—,"$00 USD
21,182 ROM21,182 ROM",0%,"Sply:67,400,285,358",,Buy Data,
,775,11,"Pakcoin
PAK","$601,629$601,629","$0.008288$0.008288
-3.95%",-3.95%,—,"$3838 USD
4,584 PAK4,584 PAK",0%,"Sply:72,593,715",,Buy Data,
,776,101,"ImageCoin
IMG","$596,976$596,976","$0.056651$0.056651
92.11%",92.11%,—,"$9,359,8409.36M USD
165,218,217 IMG165.22M IMG",0%,"Sply:10,537,717",,Buy Data,
,777,5,"Bottos
BTO","$595,756$595,756","$0.001091$0.001091
-0.69%",-0.69%,—,"$33 USD
2,685 BTO2,685 BTO",$2.0000100%,"Sply:545,990,153",,Buy Data,
,778,4,"Shadow Token
SHDW","$594,314$594,314","$0.084902$0.084902
6.84%",6.84%,—,"$7373 USD
865 SHDW865 SHDW",0%,"Sply:7,000,000",,Buy Data,
,779,3,"Matryx
MTX","$581,700$581,700","$0.025047$0.025047
-1.81%",-1.81%,—,"$69,60469,604 USD
2,778,920 MTX2.78M MTX",0%,"Sply:23,224,303",,Buy Data,
,780,15,"Rapids
RPD","$575,162$575,162","$0.00005212$0.00005212
-7.38%",-7.38%,—,"$1,0991,099 USD
21,095,165 RPD21.10M RPD",$00%,"Sply:11,035,794,681",,Buy Data,
,781,10,"Patientory
PTOY","$574,766$574,766","$0.007033$0.007033
-4.27%",-4.27%,—,"$5,5485,548 USD
788,905 PTOY788,905 PTOY","$3,74868%","Sply:81,729,303",,Buy Data,
,782,13,"Karbo
KRB","$563,191$563,191","$0.063986$0.063986
-7.50%",-7.50%,—,"$706706 USD
11,034 KRB11,034 KRB",0%,"Sply:8,801,747",,Buy Data,
,783,4,"YFOX Finance
YFOX","$555,991$555,991","$42.10$42.10
-1.31%",-1.31%,—,"$92,52392,523 USD
2,197 YFOX2,197 YFOX",0%,"Sply:13,205",,Buy Data,
,784,2,"LocalCoinSwap
LCS","$548,824$548,824","$0.014348$0.014348
-0.14%",-0.14%,—,"$26,94226,942 USD
1,877,829 LCS1.88M LCS",0%,"Sply:38,252,071",,Buy Data,
,785,3,"WeTrust
TRST","$546,380$546,380","$0.005643$0.005643
0.89%",0.89%,—,"$883883 USD
156,490 TRST156,490 TRST",$183.0021%,"Sply:96,822,816",,Buy Data,
,786,19,"Traceability Chain
TAC","$545,524$545,524","$0.001091$0.001091
11.27%",11.27%,—,"$2,2292,229 USD
2,042,991 TAC2.04M TAC",0%,"Sply:499,954,231",,Buy Data,
,787,,"Ixcoin
IXC","$539,276$539,276","$0.025830$0.025830
-0.55%",-0.55%,—,"$11 USD
35 IXC35 IXC",0%,"Sply:20,877,953",,Buy Data,
,788,10,"Dapp.com
DAPPT","$535,562$535,562","$0.00038123$0.00038123
-6.34%",-6.34%,—,"$39,54639,546 USD
103,732,235 DAPPT103.73M DAPPT",0%,"Sply:1,404,825,315",,Buy Data,
,789,4,"Bgogo Token
BGG","$531,359$531,359","$0.00053777$0.00053777
-3.47%",-3.47%,—,"$50,97250,972 USD
94,783,197 BGG94.78M BGG",0%,"Sply:988,070,394",,Buy Data,
,790,1,"Graviocoin
GIO","$529,541$529,541","$0.00036834$0.00036834
-1.81%",-1.81%,—,"$11 USD
1,520 GIO1,520 GIO",0%,"Sply:1,437,646,141",,Buy Data,
,791,11,"Rate3
RTE","$528,147$528,147","$0.00052962$0.00052962
-6.23%",-6.23%,—,"$146,751146,751 USD
277,088,176 RTE277.09M RTE",0%,"Sply:997,210,397",,Buy Data,
,792,9,"Stox
STX","$527,675$527,675","$0.010234$0.010234
-4.63%",-4.63%,—,"$2,0072,007 USD
196,088 STX196,088 STX",$437.0022%,"Sply:51,559,293",,Buy Data,
,793,2,"GoWithMi
GMAT","$526,407$526,407","$0.00020972$0.00020972
0.51%",0.51%,—,"$3,8103,810 USD
18,166,985 GMAT18.17M GMAT",0%,"Sply:2,510,060,000",,Buy Data,
,794,12,"STK
STK","$519,462$519,462","$0.001510$0.001510
7.06%",7.06%,—,"$33,84033,840 USD
22,407,631 STK22.41M STK",0%,"Sply:343,971,372",,Buy Data,
,795,27,"Niobium Coin
NBC","$514,298$514,298","$0.007696$0.007696
-15.72%",-15.72%,—,"$759759 USD
98,577 NBC98,577 NBC",0%,"Sply:66,830,258",,Buy Data,
,796,81,"Simple Masternode Coin
SMNC","$513,742$513,742","$0.921731$0.921731
-45.03%",-45.03%,—,"$18,56618,566 USD
20,142 SMNC20,142 SMNC",0%,"Sply:557,366",,Buy Data,
,797,23,"Sphere
SPHR","$512,820$512,820","$0.145678$0.145678
-13.90%",-13.90%,—,"$3,3673,367 USD
23,109 SPHR23,109 SPHR",0%,"Sply:3,520,229",,Buy Data,
,798,2,"ATN
ATN","$512,537$512,537","$0.005923$0.005923
-0.27%",-0.27%,—,"$00 USD
2 ATN2 ATN",N/A,"Sply:86,535,745",,Buy Data,
,799,6,"Rotten
ROT","$511,836$511,836","$0.013371$0.013371
-2.03%",-2.03%,—,"$105,754105,754 USD
7,909,443 ROT7.91M ROT",0%,"Sply:38,280,851",,Buy Data,
,800,1,"Deex
DEEX","$511,316$511,316","$0.010356$0.010356
1.78%",1.78%,—,"$600600 USD
57,910 DEEX57,910 DEEX",0%,"Sply:49,373,669",,Buy Data,
