New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,111,2,"Kava
KAVA","$86,952,092$86.95M","$1.8549$1.8549
-5.35%",-5.35%,—,"$27,054,62827.05M USD
14,585,261 KAVA14.59M KAVA",$11.02M41%,"Sply:46,876,230",,Buy Data,
,112,,"IOStoken
IOST","$86,942,705$86.94M","$0.005174$0.005174
-1.90%",-1.90%,—,"$35,683,99435.68M USD
6.90B IOST6.90B IOST",$9.09M25%,"Sply:16,802,634,279",,Buy Data,
,113,1,"Gatechain Token
GT","$85,012,466$85.01M","$0.455876$0.455876
-1.51%",-1.51%,—,"$11,410,53411.41M USD
25,029,889 GT25.03M GT","$33,411<1%","Sply:186,481,419",,Buy Data,
,114,4,"Horizen
ZEN","$84,781,663$84.78M","$8.1283$8.1283
3.68%",3.68%,—,"$10,261,71410.26M USD
1,262,470 ZEN1.26M ZEN",$7.32M71%,"Sply:10,430,450",,Buy Data,
,115,,"Augur
REP","$83,009,735$83.01M","$15.53$15.53
-1.73%",-1.73%,—,"$10,946,44210.95M USD
705,071 REP705,071 REP",$2.56M23%,"Sply:5,346,738",,Buy Data,
,116,4,"Enigma
ENG","$81,869,260$81.87M","$0.989740$0.989740
1.29%",1.29%,—,"$1,544,2621.54M USD
1,560,270 ENG1.56M ENG",0%,"Sply:82,717,912",,Buy Data,
,117,4,"Aave (Old)
LEND","$81,395,416$81.40M","$0.705347$0.705347
-6.42%",-6.42%,—,"$1,356,9761.36M USD
1,923,842 LEND1.92M LEND",0%,"Sply:115,397,752",,Buy Data,
,118,1,"Swipe
SXP","$81,072,555$81.07M","$1.0542$1.0542
-1.06%",-1.06%,—,"$78,510,80678.51M USD
74,473,825 SXP74.47M SXP",$50.23M64%,"Sply:76,903,850",,Buy Data,
,119,3,"Augur V2
REP","$80,520,134$80.52M","$15.06$15.06
-2.01%",-2.01%,—,"$197,260197,260 USD
13,099 REP13,099 REP","$97,64650%","Sply:5,346,806",,Buy Data,
,120,1,"Verge
XVG","$78,871,909$78.87M","$0.004811$0.004811
-2.70%",-2.70%,—,"$2,557,0782.56M USD
531,452,348 XVG531.45M XVG",$1.77M69%,"Sply:16,392,409,143",,Buy Data,
,121,,"PAX Gold
PAXG","$77,330,870$77.33M","$1,887.04$1,887
0.26%",0.26%,—,"$2,339,1342.34M USD
1,240 PAXG1,240 PAXG","$989,03342%","Sply:40,980",,Buy Data,
,122,,"RIF Token
RIF","$76,112,920$76.11M","$0.114129$0.114129
-1.20%",-1.20%,—,"$382,484382,484 USD
3,351,316 RIF3.35M RIF","$16,6984%","Sply:666,900,011",,Buy Data,
,123,7,"Divi
DIVI","$74,879,305$74.88M","$0.037253$0.037253
8.86%",8.86%,—,"$425,140425,140 USD
11,412,195 DIVI11.41M DIVI",0%,"Sply:2,010,013,512",,Buy Data,
,124,2,"MaidSafeCoin
MAID","$74,558,621$74.56M","$0.164751$0.164751
4.53%",4.53%,—,"$501,429501,429 USD
3,043,550 MAID3.04M MAID","$501,428100%","Sply:452,552,412",,Buy Data,
,125,2,"Nervos Network
CKB","$72,402,881$72.40M","$0.003369$0.003369
-4.06%",-4.06%,—,"$9,446,0899.45M USD
2.80B CKB2.80B CKB","$45,241<1%","Sply:21,489,048,926",,Buy Data,
,126,1,"Qcash
QC","$71,148,220$71.15M","$0.154670$0.154670
-0.80%",-0.80%,—,"$699,220,972699.22M USD
4.52B QC4.52B QC",0%,"Sply:460,000,200",,Buy Data,
,127,,"Gnosis
GNO","$71,032,191$71.03M","$64.31$64.31
0.03%",0.03%,—,"$785,077785,077 USD
12,208 GNO12,208 GNO","$172,02122%","Sply:1,104,590",,Buy Data,
,128,4,"iExec RLC
RLC","$70,862,982$70.86M","$1.0090$1.0090
-3.12%",-3.12%,—,"$2,642,9862.64M USD
2,619,509 RLC2.62M RLC",$2.08M79%,"Sply:70,233,546",,Buy Data,
,129,1,"Uquid Coin
UQC","$69,804,040$69.80M","$6.9804$6.9804
-0.52%",-0.52%,—,"$11,121,42111.12M USD
1,593,235 UQC1.59M UQC","$31,637<1%","Sply:10,000,000",,Buy Data,
,130,3,"Utrust
UTK","$67,136,972$67.14M","$0.149193$0.149193
1.75%",1.75%,—,"$5,290,7715.29M USD
35,462,530 UTK35.46M UTK",$3.57M68%,"Sply:450,000,000",,Buy Data,
,131,1,"The Transfer Token
TTT","$66,373,472$66.37M","$1.4828$1.4828
-3.10%",-3.10%,—,"$2,221,5802.22M USD
1,498,210 TTT1.50M TTT",0%,"Sply:44,761,581",,Buy Data,
,132,2,"KuCoin Shares
KCS","$64,459,515$64.46M","$0.798474$0.798474
-1.78%",-1.78%,—,"$5,541,3565.54M USD
6,939,933 KCS6.94M KCS","$58,7991%","Sply:80,728,394",,Buy Data,
,133,4,"sUSD
SUSD","$62,810,181$62.81M","$1.0114$1.0114
0.63%",0.63%,—,"$1,749,2241.75M USD
1,729,588 SUSD1.73M SUSD",0%,"Sply:62,105,086",,Buy Data,
,134,8,"Komodo
KMD","$60,979,077$60.98M","$0.496321$0.496321
-0.08%",-0.08%,—,"$1,972,5301.97M USD
3,974,302 KMD3.97M KMD","$686,41135%","Sply:122,862,156",,Buy Data,
,135,,"Ultra
UOS","$60,709,455$60.71M","$0.119125$0.119125
-2.74%",-2.74%,—,"$947,164947,164 USD
7,950,993 UOS7.95M UOS","$144,24815%","Sply:509,627,061",,Buy Data,
,136,3,"Chiliz
CHZ","$60,189,678$60.19M","$0.011263$0.011263
-2.16%",-2.16%,—,"$5,882,3925.88M USD
522,280,438 CHZ522.28M CHZ",$1.37M23%,"Sply:5,344,064,580",,Buy Data,
,137,6,"BitShares
BTS","$60,131,583$60.13M","$0.022187$0.022187
-12.47%",-12.47%,—,"$62,582,39662.58M USD
2.82B BTS2.82B BTS",$4.98M8%,"Sply:2,710,195,992",,Buy Data,
,138,,"Steem
STEEM","$59,759,128$59.76M","$0.160606$0.160606
-2.97%",-2.97%,—,"$3,479,4783.48M USD
21,664,748 STEEM21.66M STEEM","$667,93319%","Sply:372,086,384",,Buy Data,
,139,3,"MimbleWimbleCoin
MWC","$59,578,280$59.58M","$5.5842$5.5842
-3.72%",-3.72%,—,"$358,262358,262 USD
64,156 MWC64,156 MWC",0%,"Sply:10,668,994",,Buy Data,
,140,3,"Ark
ARK","$58,702,858$58.70M","$0.382341$0.382341
-1.42%",-1.42%,—,"$3,299,4803.30M USD
8,629,672 ARK8.63M ARK","$836,88725%","Sply:153,535,226",,Buy Data,
,141,1,"Chimpion
BNANA","$58,636,266$58.64M","$1.5657$1.5657
-4.40%",-4.40%,—,"$404,237404,237 USD
258,190 BNANA258,190 BNANA",0%,"Sply:37,451,536",,Buy Data,
,142,2,"TomoChain
TOMO","$57,170,234$57.17M","$0.751272$0.751272
-2.88%",-2.88%,—,"$8,667,4188.67M USD
11,536,985 TOMO11.54M TOMO",$5.39M62%,"Sply:76,097,875",,Buy Data,
,143,4,"Ardor
ARDR","$56,790,161$56.79M","$0.056847$0.056847
2.71%",2.71%,—,"$3,870,2593.87M USD
68,081,979 ARDR68.08M ARDR",$1.98M51%,"Sply:998,999,495",,Buy Data,
,144,34,"livepeer
LPT","$54,695,593$54.70M","$2.4138$2.4138
42.40%",42.40%,—,"$474,423474,423 USD
196,543 LPT196,543 LPT","$2,047<1%","Sply:22,659,166",,Buy Data,
,145,,"Civic
CVC","$54,046,369$54.05M","$0.080666$0.080666
-5.63%",-5.63%,—,"$28,130,69328.13M USD
348,729,525 CVC348.73M CVC",$13.46M48%,"Sply:670,000,000",,Buy Data,
,146,,"SingularityNET
AGI","$53,284,241$53.28M","$0.056136$0.056136
-6.32%",-6.32%,—,"$803,272803,272 USD
14,309,398 AGI14.31M AGI","$366,50046%","Sply:949,199,128",,Buy Data,
,147,3,"ShareToken
SHR","$53,264,880$53.26M","$0.022021$0.022021
-0.21%",-0.21%,—,"$3,573,9333.57M USD
162,293,626 SHR162.29M SHR","$824,88523%","Sply:2,418,778,640",,Buy Data,
,148,,"Ankr
ANKR","$52,388,860$52.39M","$0.008987$0.008987
-3.96%",-3.96%,—,"$36,096,49036.10M USD
4.02B ANKR4.02B ANKR",$4.98M14%,"Sply:5,829,566,044",,Buy Data,
,149,8,"Crypto.com
MCO","$51,745,932$51.75M","$3.2763$3.2763
-15.33%",-15.33%,—,"$57,225,80057.23M USD
17,466,389 MCO17.47M MCO",0%,"Sply:15,793,830",,Buy Data,
,150,2,"Kleros
PNK","$51,611,359$51.61M","$0.098590$0.098590
-2.92%",-2.92%,—,"$2,209,2302.21M USD
22,408,322 PNK22.41M PNK","$43,8552%","Sply:523,496,520",,Buy Data,
,151,2,"Kompass
KOMP","$51,528,437$51.53M","$32.16$32.16
-4.89%",-4.89%,—,"$28,24228,242 USD
878 KOMP878 KOMP",0%,"Sply:1,602,122",,Buy Data,
,152,3,"IRIS Network
IRIS","$49,660,074$49.66M","$0.057273$0.057273
-1.45%",-1.45%,—,"$4,412,8894.41M USD
77,049,664 IRIS77.05M IRIS","$627,99514%","Sply:867,071,763",,Buy Data,
,153,4,"Tellor
TRB","$49,633,907$49.63M","$31.70$31.70
0.53%",0.53%,—,"$62,281,01162.28M USD
1,964,904 TRB1.96M TRB",$11.80M19%,"Sply:1,565,900",,Buy Data,
,154,5,"Unibright
UBT","$49,495,744$49.50M","$0.354554$0.354554
1.07%",1.07%,—,"$1,451,7521.45M USD
4,094,587 UBT4.09M UBT","$4,004<1%","Sply:139,600,000",,Buy Data,
,155,1,"Storj
STORJ","$49,321,064$49.32M","$0.343014$0.343014
-2.67%",-2.67%,—,"$20,424,60520.42M USD
59,544,572 STORJ59.54M STORJ",$2.55M12%,"Sply:143,787,439",,Buy Data,
,156,5,"Rocket Pool
RPL","$49,234,294$49.23M","$3.0893$3.0893
-7.47%",-7.47%,—,"$1,393,1501.39M USD
450,954 RPL450,954 RPL",0%,"Sply:15,936,831",,Buy Data,
,157,1,"WAX Protocol Token
WAXP","$48,868,070$48.87M","$0.034646$0.034646
-0.73%",-0.73%,—,"$1,558,9461.56M USD
44,996,432 WAXP45.00M WAXP","$3,165<1%","Sply:1,410,497,058",,Buy Data,
,158,2,"aelf
ELF","$48,198,163$48.20M","$0.104477$0.104477
2.99%",2.99%,—,"$20,082,90420.08M USD
192,224,058 ELF192.22M ELF",$1.07M5%,"Sply:461,329,999",,Buy Data,
,159,3,"Fantom
FTM","$47,368,748$47.37M","$0.018715$0.018715
-5.82%",-5.82%,—,"$6,288,4566.29M USD
336,011,015 FTM336.01M FTM",$4.02M64%,"Sply:2,531,054,272",,Buy Data,
,160,1,"Energi
NRG","$46,216,306$46.22M","$1.3095$1.3095
-1.21%",-1.21%,—,"$1,041,9441.04M USD
795,692 NRG795,692 NRG","$450,13343%","Sply:35,293,588",,Buy Data,
,161,3,"IoTeX Network
IOTX","$46,029,299$46.03M","$0.008016$0.008016
2.24%",2.24%,—,"$9,055,7669.06M USD
1.13B IOTX1.13B IOTX","$722,2208%","Sply:5,742,224,441",,Buy Data,
,162,9,"Syscoin
SYS","$45,939,147$45.94M","$0.076504$0.076504
-11.19%",-11.19%,—,"$1,768,5161.77M USD
23,116,558 SYS23.12M SYS",$1.30M74%,"Sply:600,477,886",,Buy Data,
,163,,"HyperCash
HC","$43,429,040$43.43M","$0.967364$0.967364
-5.20%",-5.20%,—,"$36,101,23336.10M USD
37,319,182 HC37.32M HC","$170,117<1%","Sply:44,894,207",,Buy Data,
,164,2,"Polymath
POLY","$43,199,876$43.20M","$0.059187$0.059187
-7.36%",-7.36%,—,"$1,657,9021.66M USD
28,011,390 POLY28.01M POLY","$383,64723%","Sply:729,891,644",,Buy Data,
,165,1,"Pundi X
NPXS","$42,905,221$42.91M","$0.00018140$0.00018140
-0.60%",-0.60%,—,"$3,557,0403.56M USD
19.61B NPXS19.61B NPXS","$435,39812%","Sply:236,519,288,706",,Buy Data,
,166,1,"ZB
ZB","$42,598,868$42.60M","$0.268760$0.268760
-1.98%",-1.98%,—,"$9,876,2529.88M USD
36,747,431 ZB36.75M ZB","$1,379<1%","Sply:158,501,310",,Buy Data,
,167,1,"Stratis
STRAT","$41,854,660$41.85M","$0.418360$0.418360
0.33%",0.33%,—,"$30,14830,148 USD
72,061 STRAT72,061 STRAT","$30,037100%","Sply:100,044,566",,Buy Data,
,168,12,"NOIA Network
NOIA","$41,615,216$41.62M","$0.125154$0.125154
10.08%",10.08%,—,"$651,427651,427 USD
5,205,008 NOIA5.21M NOIA",0%,"Sply:332,512,503",,Buy Data,
,169,,"Velas
VLX","$41,279,098$41.28M","$0.029460$0.029460
-0.95%",-0.95%,—,"$891,916891,916 USD
30,275,606 VLX30.28M VLX","$463,61252%","Sply:1,401,195,937",,Buy Data,
,170,5,"Power Ledger
POWR","$41,134,177$41.13M","$0.095725$0.095725
4.52%",4.52%,—,"$6,202,3746.20M USD
64,793,815 POWR64.79M POWR","$456,2397%","Sply:429,712,892",,Buy Data,
,171,4,"Electroneum
ETN","$40,667,115$40.67M","$0.003983$0.003983
-2.88%",-2.88%,—,"$1,698,0221.70M USD
426,354,711 ETN426.35M ETN","$945,15956%","Sply:10,211,057,490",,Buy Data,
,172,1,"Aeternity
AE","$39,285,071$39.29M","$0.105786$0.105786
-2.43%",-2.43%,—,"$11,987,68911.99M USD
113,320,716 AE113.32M AE","$517,1554%","Sply:371,365,377",,Buy Data,
,173,1,"Harmony
ONE","$38,862,931$38.86M","$0.005304$0.005304
-2.89%",-2.89%,—,"$5,962,1855.96M USD
1.12B ONE1.12B ONE",$3.66M61%,"Sply:7,327,253,000",,Buy Data,
,174,2,"Zcoin
XZC","$38,814,107$38.81M","$3.4535$3.4535
-3.80%",-3.80%,—,"$3,382,5263.38M USD
979,444 XZC979,444 XZC",$1.03M30%,"Sply:11,239,006",,Buy Data,
,175,1,"Wanchain
WAN","$38,704,979$38.70M","$0.307864$0.307864
-1.63%",-1.63%,—,"$1,862,7921.86M USD
6,050,707 WAN6.05M WAN","$992,57753%","Sply:125,721,235",,Buy Data,
,176,5,"OriginTrail
TRAC","$38,066,426$38.07M","$0.131301$0.131301
-6.27%",-6.27%,—,"$326,329326,329 USD
2,485,349 TRAC2.49M TRAC",$82.00<1%,"Sply:289,917,478",,Buy Data,
,177,4,"EURS
EURS","$37,722,266$37.72M","$1.1796$1.1796
2.46%",2.46%,—,"$730,292730,292 USD
619,108 EURS619,108 EURS","$56,7558%","Sply:31,979,207",,Buy Data,
,178,8,"HXRO
HXRO","$37,593,124$37.59M","$0.182261$0.182261
-8.71%",-8.71%,—,"$549,264549,264 USD
3,013,605 HXRO3.01M HXRO","$7,4311%","Sply:206,259,469",,Buy Data,
,179,4,"Loki Network
LOKI","$37,499,514$37.50M","$0.721013$0.721013
4.34%",4.34%,—,"$169,827169,827 USD
235,539 LOKI235,539 LOKI",$733.00<1%,"Sply:52,009,481",,Buy Data,
,180,1,"Fetch
FET","$37,190,861$37.19M","$0.054047$0.054047
-3.08%",-3.08%,—,"$7,867,0207.87M USD
145,558,242 FET145.56M FET",$5.97M76%,"Sply:688,117,805",,Buy Data,
,181,4,"ReddCoin
RDD","$35,829,818$35.83M","$0.001202$0.001202
-8.50%",-8.50%,—,"$112,905112,905 USD
93,958,291 RDD93.96M RDD",$3.0000<1%,"Sply:29,817,215,187",,Buy Data,
,182,,"cVault.finance
CORE","$35,657,809$35.66M","$3,565.78$3,566
-1.71%",-1.71%,—,"$3,819,4633.82M USD
1,071 CORE1,071 CORE",0%,"Sply:10,000",,Buy Data,
,183,1,"SOLVE
SOLVE","$35,549,419$35.55M","$0.092336$0.092336
-0.01%",-0.01%,—,"$1,257,3891.26M USD
13,617,513 SOLVE13.62M SOLVE",$182.00<1%,"Sply:385,000,000",,Buy Data,
,184,2,"district0x
DNT","$34,479,702$34.48M","$0.045898$0.045898
-2.57%",-2.57%,—,"$7,101,6177.10M USD
154,725,484 DNT154.73M DNT",$6.51M92%,"Sply:751,221,716",,Buy Data,
,185,2,"WaykiChain
WICC","$34,365,667$34.37M","$0.181829$0.181829
-2.08%",-2.08%,—,"$30,226,71530.23M USD
166,237,116 WICC166.24M WICC",$1.0000<1%,"Sply:189,000,000",,Buy Data,
,186,2,"BTU Protocol
BTU","$34,234,399$34.23M","$0.488962$0.488962
-1.86%",-1.86%,—,"$18,89618,896 USD
38,645 BTU38,645 BTU",0%,"Sply:70,014,406",,Buy Data,
,187,13,"Voyager Token
VGX","$33,299,108$33.30M","$0.149797$0.149797
8.75%",8.75%,—,"$807,583807,583 USD
5,391,188 VGX5.39M VGX","$784,77097%","Sply:222,295,208",,Buy Data,
,188,10,"AdEx
ADX","$33,115,696$33.12M","$0.314418$0.314418
6.81%",6.81%,—,"$9,462,5679.46M USD
30,095,515 ADX30.10M ADX",$3.37M36%,"Sply:105,323,844",,Buy Data,
,189,1,"Aion
AION","$32,878,684$32.88M","$0.068804$0.068804
-2.50%",-2.50%,—,"$1,663,3821.66M USD
24,175,712 AION24.18M AION",$1.25M75%,"Sply:477,861,253",,Buy Data,
,190,1,"Haven Protocol
XHV","$32,877,671$32.88M","$2.3540$2.3540
-4.86%",-4.86%,—,"$235,164235,164 USD
99,899 XHV99,899 XHV",0%,"Sply:13,966,691",,Buy Data,
,191,,"USDK
USDK","$32,422,384$32.42M","$0.998266$0.998266
-0.33%",-0.33%,—,"$137,057,867137.06M USD
137,295,975 USDK137.30M USDK",0%,"Sply:32,478,711",,Buy Data,
,192,,"V Systems
VSYS","$32,052,650$32.05M","$0.014967$0.014967
-0.69%",-0.69%,—,"$3,691,3323.69M USD
246,635,371 VSYS246.64M VSYS","$4,852<1%","Sply:2,141,589,608",,Buy Data,
,193,8,"Melon
MLN","$32,014,802$32.01M","$27.03$27.03
-9.68%",-9.68%,—,"$2,138,4532.14M USD
79,120 MLN79,120 MLN","$914,89943%","Sply:1,184,504",,Buy Data,
,194,10,"Elastos
ELA","$31,775,974$31.78M","$1.6982$1.6982
5.83%",5.83%,—,"$2,389,5962.39M USD
1,407,098 ELA1.41M ELA","$36,7572%","Sply:18,711,072",,Buy Data,
,195,1,"Handshake
HNS","$31,551,403$31.55M","$0.094024$0.094024
0.48%",0.48%,—,"$639,520639,520 USD
6,801,702 HNS6.80M HNS","$22,5044%","Sply:335,569,230",,Buy Data,
,196,2,"KardiaChain
KAI","$31,306,653$31.31M","$0.017890$0.017890
-2.55%",-2.55%,—,"$1,470,6671.47M USD
82,208,312 KAI82.21M KAI",0%,"Sply:1,750,000,000",,Buy Data,
,197,2,"Hyperion
HYN","$30,240,937$30.24M","$0.145334$0.145334
-1.34%",-1.34%,—,"$91,78191,781 USD
631,515 HYN631,515 HYN",0%,"Sply:208,078,733",,Buy Data,
,198,8,"Travala.com
AVA","$30,199,144$30.20M","$0.783290$0.783290
5.53%",5.53%,—,"$970,963970,963 USD
1,239,596 AVA1.24M AVA","$552,07857%","Sply:38,554,254",,Buy Data,
,199,3,"Orbs
ORBS","$30,077,207$30.08M","$0.013215$0.013215
-0.63%",-0.63%,—,"$387,132387,132 USD
29,294,324 ORBS29.29M ORBS","$9,0342%","Sply:2,275,944,118",,Buy Data,
,200,3,"Streamr DATAcoin
DATA","$29,938,948$29.94M","$0.042945$0.042945
-4.31%",-4.31%,—,"$943,118943,118 USD
21,961,276 DATA21.96M DATA","$618,08366%","Sply:697,152,733",,Buy Data,
