New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,424,,"Top Network
TOP","$5,135,861$5.14M","$0.001254$0.001254
0.27%",0.27%,—,"$221,336221,336 USD
176,443,086 TOP176.44M TOP",$57.00<1%,"Sply:4,094,181,820",,Buy Data,
,425,640,"Wings
WINGS","$5,134,550$5.13M","$0.056198$0.056198
8,643.06%","8,643.06%",—,"$445445 USD
7,923 WINGS7,923 WINGS",$328.0074%,"Sply:91,365,417",,Buy Data,
,426,1,"MovieBloc
MBL","$5,122,868$5.12M","$0.001452$0.001452
0.46%",0.46%,—,"$2,041,2452.04M USD
1.41B MBL1.41B MBL","$665,35333%","Sply:3,528,314,334",,Buy Data,
,427,22,"Bitcoin Rhodium
XRC","$5,111,956$5.11M","$4.8765$4.8765
15.00%",15.00%,—,"$16,35316,353 USD
3,354 XRC3,354 XRC",$934.006%,"Sply:1,048,289",,Buy Data,
,428,18,"Morpheus Labs
MITX","$5,090,670$5.09M","$0.012092$0.012092
-11.49%",-11.49%,—,"$1,083,8471.08M USD
89,634,546 MITX89.63M MITX",$72.00<1%,"Sply:420,999,999",,Buy Data,
,429,8,"dHedge DAO
DHT","$5,033,915$5.03M","$0.779734$0.779734
-4.55%",-4.55%,—,"$1,060,5061.06M USD
1,360,087 DHT1.36M DHT",0%,"Sply:6,455,936",,Buy Data,
,430,2,"WePower
WPR","$4,955,274$4.96M","$0.008139$0.008139
2.49%",2.49%,—,"$159,377159,377 USD
19,581,542 WPR19.58M WPR","$76,20548%","Sply:608,821,561",,Buy Data,
,431,4,"Presearch
PRE","$4,944,631$4.94M","$0.012468$0.012468
-1.83%",-1.83%,—,"$69,56169,561 USD
5,579,045 PRE5.58M PRE","$25,72437%","Sply:396,578,435",,Buy Data,
,432,8,"SmartMesh
SMT","$4,885,767$4.89M","$0.002934$0.002934
4.38%",4.38%,—,"$188,998188,998 USD
64,409,632 SMT64.41M SMT",$00%,"Sply:1,665,044,106",,Buy Data,
,433,,"Bread
BRD","$4,829,718$4.83M","$0.066323$0.066323
0.08%",0.08%,—,"$179,706179,706 USD
2,709,565 BRD2.71M BRD","$179,703100%","Sply:72,821,506",,Buy Data,
,434,3,"Mossland
MOC","$4,816,689$4.82M","$0.017487$0.017487
-1.52%",-1.52%,—,"$448,609448,609 USD
25,654,247 MOC25.65M MOC",0%,"Sply:275,448,014",,Buy Data,
,435,1,"Particl
PART","$4,812,789$4.81M","$0.495057$0.495057
0.91%",0.91%,—,"$2,6432,643 USD
5,339 PART5,339 PART","$2,00976%","Sply:9,721,693",,Buy Data,
,436,7,"Blox
CDT","$4,781,718$4.78M","$0.007088$0.007088
-3.26%",-3.26%,—,"$124,490124,490 USD
17,562,404 CDT17.56M CDT","$71,83458%","Sply:674,579,184",,Buy Data,
,437,9,"TrueChain
TRUE","$4,722,788$4.72M","$0.199595$0.199595
-5.82%",-5.82%,—,"$7,934,3097.93M USD
39,752,105 TRUE39.75M TRUE",$10.00<1%,"Sply:23,661,890",,Buy Data,
,438,3,"Viacoin
VIA","$4,705,273$4.71M","$0.203058$0.203058
-1.23%",-1.23%,—,"$256,307256,307 USD
1,262,235 VIA1.26M VIA","$138,95954%","Sply:23,172,057",,Buy Data,
,439,28,"Minter
BIP","$4,703,254$4.70M","$0.001658$0.001658
-18.20%",-18.20%,—,"$172172 USD
103,755 BIP103,755 BIP",$172.00100%,"Sply:2,836,984,094",,Buy Data,
,440,2,"Airbloc
ABL","$4,689,342$4.69M","$0.016798$0.016798
-0.88%",-0.88%,—,"$337,851337,851 USD
20,112,420 ABL20.11M ABL",0%,"Sply:279,158,920",,Buy Data,
,441,7,"SunContract
SNC","$4,672,533$4.67M","$0.038079$0.038079
3.78%",3.78%,—,"$484,610484,610 USD
12,726,555 SNC12.73M SNC","$3,2731%","Sply:122,707,503",,Buy Data,
,442,4,"Internet Node Token
INT","$4,634,091$4.63M","$0.011593$0.011593
1.38%",1.38%,—,"$1,802,0031.80M USD
155,443,164 INT155.44M INT",0%,"Sply:399,742,973",,Buy Data,
,443,1,"Ulord
UT","$4,599,176$4.60M","$0.030774$0.030774
-0.22%",-0.22%,—,"$735,356735,356 USD
23,895,675 UT23.90M UT",0%,"Sply:149,452,034",,Buy Data,
,444,5,"TokenClub
TCT","$4,588,711$4.59M","$0.007928$0.007928
-2.45%",-2.45%,—,"$1,759,6451.76M USD
221,960,246 TCT221.96M TCT",$1.67M95%,"Sply:578,815,946",,Buy Data,
,445,22,"LCX
LCX","$4,582,979$4.58M","$0.008265$0.008265
-10.60%",-10.60%,—,"$470,867470,867 USD
56,974,149 LCX56.97M LCX","$17,1204%","Sply:554,532,429",,Buy Data,
,446,16,"DigitalBits
XDB","$4,569,707$4.57M","$0.013274$0.013274
-6.78%",-6.78%,—,"$473,499473,499 USD
35,671,731 XDB35.67M XDB",0%,"Sply:344,265,512",,Buy Data,
,447,51,"YOU COIN
YOU","$4,551,723$4.55M","$0.006197$0.006197
-1.96%",-1.96%,—,"$459,769459,769 USD
74,188,344 YOU74.19M YOU",0%,"Sply:734,466,697",,Buy Data,
,448,1,"Tael
WABI","$4,528,672$4.53M","$0.076632$0.076632
-0.09%",-0.09%,—,"$699,820699,820 USD
9,132,262 WABI9.13M WABI","$219,46231%","Sply:59,096,689",,Buy Data,
,449,8,"Genaro Network
GNX","$4,503,096$4.50M","$0.015585$0.015585
8.29%",8.29%,—,"$1,168,4641.17M USD
74,972,853 GNX74.97M GNX","$3,856<1%","Sply:288,934,740",,Buy Data,
,450,6,"XIO
XIO","$4,495,264$4.50M","$0.222096$0.222096
5.45%",5.45%,—,"$298,418298,418 USD
1,343,642 XIO1.34M XIO",0%,"Sply:20,240,146",,Buy Data,
,451,,"RuffChain
RUFF","$4,365,460$4.37M","$0.004642$0.004642
0.29%",0.29%,—,"$600,387600,387 USD
129,348,092 RUFF129.35M RUFF",0%,"Sply:940,500,000",,Buy Data,
,452,14,"Burst
BURST","$4,274,081$4.27M","$0.002026$0.002026
8.18%",8.18%,—,"$22,34322,343 USD
11,026,917 BURST11.03M BURST",0%,"Sply:2,109,361,655",,Buy Data,
,453,1,"Blockport
BPT","$4,267,941$4.27M","$0.073706$0.073706
-1.74%",-1.74%,—,"$120,520120,520 USD
1,635,139 BPT1.64M BPT",0%,"Sply:57,904,774",,Buy Data,
,454,17,"Sentinel
SENT","$4,263,428$4.26M","$0.002132$0.002132
-10.32%",-10.32%,—,"$25,03525,035 USD
11,743,783 SENT11.74M SENT",$190.001%,"Sply:1,999,970,000",,Buy Data,
,455,5,"BLOCKv
VEE","$4,229,634$4.23M","$0.001506$0.001506
3.90%",3.90%,—,"$538538 USD
357,296 VEE357,296 VEE",$400.0074%,"Sply:2,807,628,856",,Buy Data,
,456,9,"QunQun
QUN","$4,190,904$4.19M","$0.006223$0.006223
5.41%",5.41%,—,"$645,216645,216 USD
103,674,805 QUN103.67M QUN",0%,"Sply:673,403,864",,Buy Data,
,457,2,"Docademic
MTC","$4,178,176$4.18M","$0.005488$0.005488
-2.41%",-2.41%,—,"$500,680500,680 USD
91,232,366 MTC91.23M MTC",0%,"Sply:761,334,109",,Buy Data,
,458,6,"FairGame
FAIR","$4,176,406$4.18M","$0.005952$0.005952
4.55%",4.55%,—,"$4,386,0274.39M USD
736,867,445 FAIR736.87M FAIR",0%,"Sply:701,650,345",,Buy Data,
,459,14,"SpankChain
SPANK","$4,164,546$4.16M","$0.006883$0.006883
-9.22%",-9.22%,—,"$8,4098,409 USD
1,221,724 SPANK1.22M SPANK","$4,59055%","Sply:605,043,315",,Buy Data,
,460,1,"OceanEX Token
OCE","$4,146,257$4.15M","$0.001087$0.001087
1.65%",1.65%,—,"$115,599115,599 USD
106,366,480 OCE106.37M OCE",0%,"Sply:3,815,094,076",,Buy Data,
,461,7,"Roobee Platform
ROOBEE","$4,145,775$4.15M","$0.003442$0.003442
-3.63%",-3.63%,—,"$675,543675,543 USD
196,268,177 ROOBEE196.27M ROOBEE","$66,82810%","Sply:1,204,487,689",,Buy Data,
,462,12,"GameCredits
GAME","$4,134,420$4.13M","$0.056589$0.056589
-5.16%",-5.16%,—,"$217,650217,650 USD
3,846,185 GAME3.85M GAME",0%,"Sply:73,061,088",,Buy Data,
,463,2,"Gulden
NLG","$4,086,608$4.09M","$0.007743$0.007743
0.68%",0.68%,—,"$25,23125,231 USD
3,258,656 NLG3.26M NLG",0%,"Sply:527,803,610",,Buy Data,
,464,6,"Midas
MIDAS","$4,080,713$4.08M","$2.1975$2.1975
-0.83%",-0.83%,—,"$1,6071,607 USD
731 MIDAS731 MIDAS",0%,"Sply:1,857,000",,Buy Data,
,465,2,"Dentacoin
DCN","$4,055,410$4.06M","$0.00000461$0.00000461
2.78%",2.78%,—,"$145,968145,968 USD
31.66B DCN31.66B DCN","$4,5393%","Sply:880,024,076,880",,Buy Data,
,466,12,"QLC Chain
QLC","$3,921,085$3.92M","$0.016338$0.016338
3.96%",3.96%,—,"$1,158,6781.16M USD
70,919,832 QLC70.92M QLC","$166,14314%","Sply:240,000,000",,Buy Data,
,467,2,"Diamond
DMD","$3,915,302$3.92M","$1.1038$1.1038
-0.22%",-0.22%,—,"$5,1755,175 USD
4,688 DMD4,688 DMD",0%,"Sply:3,546,955",,Buy Data,
,468,,"Mysterium
MYST","$3,913,495$3.91M","$0.120663$0.120663
-0.56%",-0.56%,—,"$14,99414,994 USD
124,264 MYST124,264 MYST","$13,23688%","Sply:32,433,365",,Buy Data,
,469,4,"Callisto
CLO","$3,880,725$3.88M","$0.001407$0.001407
0.45%",0.45%,—,"$35,21935,219 USD
25,037,579 CLO25.04M CLO","$11,14732%","Sply:2,758,866,078",,Buy Data,
,470,7,"Pillar
PLR","$3,876,137$3.88M","$0.014946$0.014946
2.54%",2.54%,—,"$19,45419,454 USD
1,301,666 PLR1.30M PLR","$2,25512%","Sply:259,348,201",,Buy Data,
,471,3,"BitMart Token
BMX","$3,872,274$3.87M","$0.026146$0.026146
0.28%",0.28%,—,"$688,909688,909 USD
26,348,311 BMX26.35M BMX",0%,"Sply:148,100,691",,Buy Data,
,472,4,"All Sports
SOC","$3,820,291$3.82M","$0.003265$0.003265
-0.22%",-0.22%,—,"$158,541158,541 USD
48,554,715 SOC48.55M SOC",0%,"Sply:1,170,000,000",,Buy Data,
,473,6,"Epic Cash
EPIC","$3,783,630$3.78M","$0.398847$0.398847
0.49%",0.49%,—,"$199,586199,586 USD
500,408 EPIC500,408 EPIC",0%,"Sply:9,486,424",,Buy Data,
,474,12,"OAX
OAX","$3,754,325$3.75M","$0.067426$0.067426
-6.39%",-6.39%,—,"$377,775377,775 USD
5,602,846 OAX5.60M OAX","$377,774100%","Sply:55,681,073",,Buy Data,
,475,86,"Hydro
HYDRO","$3,740,222$3.74M","$0.00035705$0.00035705
69.96%",69.96%,—,"$1,5091,509 USD
4,225,963 HYDRO4.23M HYDRO",0%,"Sply:10,475,224,874",,Buy Data,
,476,18,"Oduwa Coin
OWC","$3,734,720$3.73M","$0.250367$0.250367
12.95%",12.95%,—,"$948948 USD
3,786 OWC3,786 OWC",0%,"Sply:14,917,005",,Buy Data,
,477,6,"Spendcoin
SPND","$3,681,415$3.68M","$0.003860$0.003860
1.79%",1.79%,—,"$5,201,0385.20M USD
1.35B SPND1.35B SPND",0%,"Sply:953,651,494",,Buy Data,
,478,2,"Data
DTA","$3,651,518$3.65M","$0.00032566$0.00032566
-1.64%",-1.64%,—,"$200,516200,516 USD
615,722,287 DTA615.72M DTA",0%,"Sply:11,212,500,000",,Buy Data,
,479,3,"FintruX Network
FTX","$3,637,392$3.64M","$0.043639$0.043639
0.13%",0.13%,—,"$3,0993,099 USD
71,012 FTX71,012 FTX",$00%,"Sply:83,351,199",,Buy Data,
,480,8,"Flits
FLS","$3,629,661$3.63M","$1.4559$1.4559
-6.82%",-6.82%,—,"$7,9177,917 USD
5,438 FLS5,438 FLS",0%,"Sply:2,492,988",,Buy Data,
,481,4,"Tether CNH
CNHT","$3,592,110$3.59M","$0.152638$0.152638
0.11%",0.11%,—,"$3,7083,708 USD
24,293 CNHT24,293 CNHT","$3,708100%","Sply:23,533,469",,Buy Data,
,482,1,"Bitcore
BTX","$3,591,093$3.59M","$0.194479$0.194479
-1.56%",-1.56%,—,"$37,77637,776 USD
194,242 BTX194,242 BTX",$67.00<1%,"Sply:18,465,153",,Buy Data,
,483,13,"NAGA
NGC","$3,585,708$3.59M","$0.046024$0.046024
-8.36%",-8.36%,—,"$13,68913,689 USD
297,445 NGC297,445 NGC","$13,36998%","Sply:77,910,266",,Buy Data,
,484,3,"High Performance Blockchain
HPB","$3,571,014$3.57M","$0.093918$0.093918
2.97%",2.97%,—,"$1,091,9401.09M USD
11,626,508 HPB11.63M HPB",0%,"Sply:38,022,632",,Buy Data,
,485,42,"CoTrader
COT","$3,569,736$3.57M","$0.00018901$0.00018901
-23.04%",-23.04%,—,"$53,16253,162 USD
281,264,378 COT281.26M COT",0%,"Sply:18,886,520,618",,Buy Data,
,486,23,"Insolar
XNS","$3,541,131$3.54M","$0.003541$0.003541
-11.53%",-11.53%,—,"$115,246115,246 USD
32,544,984 XNS32.54M XNS","$14,21112%","Sply:1,000,000,000",,Buy Data,
,487,1819,"SpaceChain (ERC-20)
SPC","$3,508,698$3.51M",$0.005968$0.005968as of: 11/21/2020,Unknown,—,"Unknown
Unknown",N/A,"Sply:587,939,980",,Buy Data,
,488,2,"Idena
iDNA","$3,459,081$3.46M","$0.103043$0.103043
-1.32%",-1.32%,—,"$68,02768,027 USD
660,181 iDNA660,181 iDNA","$15,93523%","Sply:33,569,273",,Buy Data,
,489,15,"ZelCash
ZEL","$3,436,585$3.44M","$0.030673$0.030673
12.87%",12.87%,—,"$1,438,8051.44M USD
46,908,532 ZEL46.91M ZEL",0%,"Sply:112,041,000",,Buy Data,
,490,2,"Endor
EDR","$3,420,981$3.42M","$0.004813$0.004813
-0.58%",-0.58%,—,"$1,275,1531.28M USD
264,932,262 EDR264.93M EDR",0%,"Sply:710,759,946",,Buy Data,
,491,7,"Egretia
EGT","$3,387,266$3.39M","$0.00086742$0.00086742
-5.68%",-5.68%,—,"$1,389,3631.39M USD
1.60B EGT1.60B EGT",0%,"Sply:3,905,000,028",,Buy Data,
,492,1,"YEE
YEE","$3,364,851$3.36M","$0.001123$0.001123
0.33%",0.33%,—,"$709,491709,491 USD
632,057,202 YEE632.06M YEE",0%,"Sply:2,997,614,222",,Buy Data,
,493,3,"Counterparty
XCP","$3,301,646$3.30M","$1.2625$1.2625
2.04%",2.04%,—,"$3,4793,479 USD
2,756 XCP2,756 XCP",0%,"Sply:2,615,244",,Buy Data,
,494,1,"Uranus
URAC","$3,290,044$3.29M","$0.001598$0.001598
0.14%",0.14%,—,"$7,5497,549 USD
4,722,858 URAC4.72M URAC",0%,"Sply:2,058,315,413",,Buy Data,
,495,3,"Merculet
MVP","$3,282,339$3.28M","$0.00069844$0.00069844
-1.97%",-1.97%,—,"$332,616332,616 USD
476,226,677 MVP476.23M MVP",0%,"Sply:4,699,549,968",,Buy Data,
,496,1,"Phore
PHR","$3,278,899$3.28M","$0.176834$0.176834
1.48%",1.48%,—,"$32,01832,018 USD
181,062 PHR181,062 PHR",0%,"Sply:18,542,244",,Buy Data,
,497,8,"NIX
NIX","$3,271,625$3.27M","$0.068117$0.068117
-4.34%",-4.34%,—,"$88,70288,702 USD
1,302,205 NIX1.30M NIX",0%,"Sply:48,029,576",,Buy Data,
,498,,"Medishares
MDS","$3,249,408$3.25M","$0.002844$0.002844
1.91%",1.91%,—,"$263,139263,139 USD
92,520,382 MDS92.52M MDS",$40.00<1%,"Sply:1,142,499,750",,Buy Data,
,499,10,"Legolas
LGO","$3,247,820$3.25M","$0.020208$0.020208
9.16%",9.16%,—,"$3,3723,372 USD
166,854 LGO166,854 LGO",0%,"Sply:160,722,530",,Buy Data,
,500,3,"Bismuth
BIS","$3,245,721$3.25M","$0.155510$0.155510
4.48%",4.48%,—,"$1,6721,672 USD
10,753 BIS10,753 BIS",$809.0048%,"Sply:20,871,474",,Buy Data,
